296 1631382219 16,680629 0,400000 12,805181 20,556076 117,304985
275 1631382220 0,114852 0,400000 0,089070 0,140634 0,005542
315 1631382220 12,803631 0,200000 12,803631 12,803631 32,786592
293 1631382220 0,084838 0,200000 0,084838 0,084838 0,001440
272 1631382220 0,103249 0,200000 0,103249 0,103249 0,002132
302 1631382220 0,049622 0,200000 0,049622 0,049622 0,000492
323 1631382220 0,056608 0,200000 0,056608 0,056608 0,000641
266 1631382220 0,100160 0,200000 0,100160 0,100160 0,002006
308 1631382220 0,083298 0,200000 0,083298 0,083298 0,001388
329 1631382220 20,554072 0,200000 20,554072 20,554072 84,493976
296 1631382220 16,680629 0,400000 12,805181 20,556076 117,304985
272 1631382221 0,103249 0,200000 0,103249 0,103249 0,002132
266 1631382221 0,100160 0,200000 0,100160 0,100160 0,002006
275 1631382221 0,114852 0,400000 0,089070 0,140634 0,005542
315 1631382221 12,803631 0,200000 12,803631 12,803631 32,786592
293 1631382221 0,084838 0,200000 0,084838 0,084838 0,001440
302 1631382221 0,049622 0,200000 0,049622 0,049622 0,000492
323 1631382221 0,056608 0,200000 0,056608 0,056608 0,000641
308 1631382221 0,083298 0,200000 0,083298 0,083298 0,001388
329 1631382221 20,554072 0,200000 20,554072 20,554072 84,493976
296 1631382221 16,680629 0,400000 12,805181 20,556076 117,304985
275 1631382222 0,114852 0,400000 0,089070 0,140634 0,005542
315 1631382222 12,803631 0,200000 12,803631 12,803631 32,786592
293 1631382222 0,084838 0,200000 0,084838 0,084838 0,001440
272 1631382222 0,103249 0,200000 0,103249 0,103249 0,002132
302 1631382222 0,049622 0,200000 0,049622 0,049622 0,000492
323 1631382222 0,056608 0,200000 0,056608 0,056608 0,000641
266 1631382222 0,100160 0,200000 0,100160 0,100160 0,002006
308 1631382222 0,083298 0,200000 0,083298 0,083298 0,001388
329 1631382222 20,554072 0,200000 20,554072 20,554072 84,493976
296 1631382222 16,680629 0,400000 12,805181 20,556076 117,304985
293 1631382223 0,072736 0,200000 0,072736 0,072736 0,001058
320 1631382223 15,554759 0,200000 15,554759 15,554759 48,390103
266 1631382223 0,100641 0,200000 0,100641 0,100641 0,002026
299 1631382223 0,048319 0,200000 0,048319 0,048319 0,000467
329 1631382223 20,615948 0,200000 20,615948 20,615948 85,003460
278 1631382223 0,101880 0,200000 0,101880 0,101880 0,002076
312 1631382223 0,101652 0,200000 0,101652 0,101652 0,002067
296 1631382223 18,087525 0,400000 15,556464 20,618587 133,425937
293 1631382224 0,072736 0,200000 0,072736 0,072736 0,001058
320 1631382224 15,554759 0,200000 15,554759 15,554759 48,390103
266 1631382224 0,100641 0,200000 0,100641 0,100641 0,002026
299 1631382224 0,048319 0,200000 0,048319 0,048319 0,000467
329 1631382224 20,615948 0,200000 20,615948 20,615948 85,003460
278 1631382224 0,101880 0,200000 0,101880 0,101880 0,002076
312 1631382224 0,101652 0,200000 0,101652 0,101652 0,002067
296 1631382224 18,087525 0,400000 15,556464 20,618587 133,425937
293 1631382225 0,072736 0,200000 0,072736 0,072736 0,001058
320 1631382225 15,554759 0,200000 15,554759 15,554759 48,390103
266 1631382225 0,100641 0,200000 0,100641 0,100641 0,002026
299 1631382225 0,048319 0,200000 0,048319 0,048319 0,000467
329 1631382225 20,615948 0,200000 20,615948 20,615948 85,003460
278 1631382225 0,101880 0,200000 0,101880 0,101880 0,002076
312 1631382225 0,101652 0,200000 0,101652 0,101652 0,002067
296 1631382225 18,087525 0,400000 15,556464 20,618587 133,425937
266 1631382226 0,100641 0,200000 0,100641 0,100641 0,002026
299 1631382226 0,048319 0,200000 0,048319 0,048319 0,000467
278 1631382226 0,101880 0,200000 0,101880 0,101880 0,002076
293 1631382226 0,072736 0,200000 0,072736 0,072736 0,001058
320 1631382226 15,554759 0,200000 15,554759 15,554759 48,390103
329 1631382226 20,615948 0,200000 20,615948 20,615948 85,003460
312 1631382226 0,101652 0,200000 0,101652 0,101652 0,002067
296 1631382226 18,087525 0,400000 15,556464 20,618587 133,425937
293 1631382227 0,072736 0,200000 0,072736 0,072736 0,001058
320 1631382227 15,554759 0,200000 15,554759 15,554759 48,390103
266 1631382227 0,100641 0,200000 0,100641 0,100641 0,002026
299 1631382227 0,048319 0,200000 0,048319 0,048319 0,000467
329 1631382227 20,615948 0,200000 20,615948 20,615948 85,003460
278 1631382227 0,101880 0,200000 0,101880 0,101880 0,002076
312 1631382227 0,101652 0,200000 0,101652 0,101652 0,002067
296 1631382227 18,087525 0,400000 15,556464 20,618587 133,425937
275 1631382228 0,088570 0,200000 0,088570 0,088570 0,001569
315 1631382228 12,786716 0,200000 12,786716 12,786716 32,700021
293 1631382228 0,078966 0,400000 0,073581 0,084351 0,002506
302 1631382228 0,047065 0,200000 0,047065 0,047065 0,000443
296 1631382228 12,788471 0,200000 12,788471 12,788471 32,708998
275 1631382229 0,088570 0,200000 0,088570 0,088570 0,001569
315 1631382229 12,786716 0,200000 12,786716 12,786716 32,700021
293 1631382229 0,078966 0,400000 0,073581 0,084351 0,002506
302 1631382229 0,047065 0,200000 0,047065 0,047065 0,000443
296 1631382229 12,788471 0,200000 12,788471 12,788471 32,708998
275 1631382230 0,088570 0,200000 0,088570 0,088570 0,001569
315 1631382230 12,786716 0,200000 12,786716 12,786716 32,700021
293 1631382230 0,078966 0,400000 0,073581 0,084351 0,002506
302 1631382230 0,047065 0,200000 0,047065 0,047065 0,000443
296 1631382230 12,788471 0,200000 12,788471 12,788471 32,708998
302 1631382231 0,047065 0,200000 0,047065 0,047065 0,000443
275 1631382231 0,088570 0,200000 0,088570 0,088570 0,001569
315 1631382231 12,786716 0,200000 12,786716 12,786716 32,700021
293 1631382231 0,078966 0,400000 0,073581 0,084351 0,002506
296 1631382231 12,788471 0,200000 12,788471 12,788471 32,708998
275 1631382232 0,088570 0,200000 0,088570 0,088570 0,001569
315 1631382232 12,786716 0,200000 12,786716 12,786716 32,700021
293 1631382232 0,078966 0,400000 0,073581 0,084351 0,002506
302 1631382232 0,047065 0,200000 0,047065 0,047065 0,000443
296 1631382232 12,788471 0,200000 12,788471 12,788471 32,708998
320 1631382233 15,485940 0,200000 15,485940 15,485940 47,962864
266 1631382233 0,092015 0,200000 0,092015 0,092015 0,001693
296 1631382233 15,487714 0,200000 15,487714 15,487714 47,973854
320 1631382234 15,485940 0,200000 15,485940 15,485940 47,962864
266 1631382234 0,092015 0,200000 0,092015 0,092015 0,001693
296 1631382234 15,487714 0,200000 15,487714 15,487714 47,973854
320 1631382235 15,485940 0,200000 15,485940 15,485940 47,962864
266 1631382235 0,092015 0,200000 0,092015 0,092015 0,001693
296 1631382235 15,487714 0,200000 15,487714 15,487714 47,973854
266 1631382236 0,092015 0,200000 0,092015 0,092015 0,001693
320 1631382236 15,485940 0,200000 15,485940 15,485940 47,962864
296 1631382236 15,487714 0,200000 15,487714 15,487714 47,973854
320 1631382237 15,485940 0,200000 15,485940 15,485940 47,962864
266 1631382237 0,092015 0,200000 0,092015 0,092015 0,001693
296 1631382237 15,487714 0,200000 15,487714 15,487714 47,973854
272 1631382238 0,097367 0,200000 0,097367 0,097367 0,001896
266 1631382238 0,093644 0,200000 0,093644 0,093644 0,001754
272 1631382239 0,097367 0,200000 0,097367 0,097367 0,001896
266 1631382239 0,093644 0,200000 0,093644 0,093644 0,001754
272 1631382240 0,097367 0,200000 0,097367 0,097367 0,001896
272 1631382241 0,097367 0,200000 0,097367 0,097367 0,001896
266 1631382240 0,093644 0,200000 0,093644 0,093644 0,001754
266 1631382241 0,093644 0,200000 0,093644 0,093644 0,001754
272 1631382242 0,097367 0,200000 0,097367 0,097367 0,001896
266 1631382242 0,093644 0,200000 0,093644 0,093644 0,001754
266 1631382243 0,088289 0,400000 0,082340 0,094238 0,003132
299 1631382243 0,047247 0,200000 0,047247 0,047247 0,000446
278 1631382243 0,091301 0,200000 0,091301 0,091301 0,001667
266 1631382244 0,088289 0,400000 0,082340 0,094238 0,003132
299 1631382244 0,047247 0,200000 0,047247 0,047247 0,000446
278 1631382244 0,091301 0,200000 0,091301 0,091301 0,001667
266 1631382245 0,088289 0,400000 0,082340 0,094238 0,003132
299 1631382245 0,047247 0,200000 0,047247 0,047247 0,000446
278 1631382245 0,091301 0,200000 0,091301 0,091301 0,001667
266 1631382246 0,088289 0,400000 0,082340 0,094238 0,003132
299 1631382246 0,047247 0,200000 0,047247 0,047247 0,000446
278 1631382246 0,091301 0,200000 0,091301 0,091301 0,001667
266 1631382247 0,088289 0,400000 0,082340 0,094238 0,003132
299 1631382247 0,047247 0,200000 0,047247 0,047247 0,000446
278 1631382247 0,091301 0,200000 0,091301 0,091301 0,001667
272 1631382248 0,096784 0,400000 0,095667 0,097901 0,003747
302 1631382248 0,046692 0,200000 0,046692 0,046692 0,000436
278 1631382248 0,099832 0,200000 0,099832 0,099832 0,001993
272 1631382249 0,096784 0,400000 0,095667 0,097901 0,003747
302 1631382249 0,046692 0,200000 0,046692 0,046692 0,000436
278 1631382249 0,099832 0,200000 0,099832 0,099832 0,001993
272 1631382250 0,096784 0,400000 0,095667 0,097901 0,003747
302 1631382250 0,046692 0,200000 0,046692 0,046692 0,000436
278 1631382250 0,099832 0,200000 0,099832 0,099832 0,001993
272 1631382251 0,096784 0,400000 0,095667 0,097901 0,003747
302 1631382251 0,046692 0,200000 0,046692 0,046692 0,000436
278 1631382251 0,099832 0,200000 0,099832 0,099832 0,001993
272 1631382252 0,096784 0,400000 0,095667 0,097901 0,003747
302 1631382252 0,046692 0,200000 0,046692 0,046692 0,000436
278 1631382252 0,099832 0,200000 0,099832 0,099832 0,001993
275 1631382253 0,127030 0,200000 0,127030 0,127030 0,003227
323 1631382253 0,056114 0,200000 0,056114 0,056114 0,000630
299 1631382253 0,048324 0,200000 0,048324 0,048324 0,000467
275 1631382254 0,127030 0,200000 0,127030 0,127030 0,003227
323 1631382254 0,056114 0,200000 0,056114 0,056114 0,000630
299 1631382254 0,048324 0,200000 0,048324 0,048324 0,000467
275 1631382255 0,127030 0,200000 0,127030 0,127030 0,003227
323 1631382255 0,056114 0,200000 0,056114 0,056114 0,000630
299 1631382255 0,048324 0,200000 0,048324 0,048324 0,000467
275 1631382256 0,127030 0,200000 0,127030 0,127030 0,003227
323 1631382256 0,056114 0,200000 0,056114 0,056114 0,000630
299 1631382256 0,048324 0,200000 0,048324 0,048324 0,000467
275 1631382257 0,127030 0,200000 0,127030 0,127030 0,003227
323 1631382257 0,056114 0,200000 0,056114 0,056114 0,000630
299 1631382257 0,048324 0,200000 0,048324 0,048324 0,000467
302 1631382258 0,048941 0,200000 0,048941 0,048941 0,000479
323 1631382258 0,053514 0,200000 0,053514 0,053514 0,000573
326 1631382258 0,066653 0,200000 0,066653 0,066653 0,000889
329 1631382258 20,495546 0,200000 20,495546 20,495546 84,013478
296 1631382258 20,498242 0,200000 20,498242 20,498242 84,035584
302 1631382259 0,048941 0,200000 0,048941 0,048941 0,000479
323 1631382259 0,053514 0,200000 0,053514 0,053514 0,000573
326 1631382259 0,066653 0,200000 0,066653 0,066653 0,000889
329 1631382259 20,495546 0,200000 20,495546 20,495546 84,013478
296 1631382259 20,498242 0,200000 20,498242 20,498242 84,035584
302 1631382260 0,048941 0,200000 0,048941 0,048941 0,000479
323 1631382260 0,053514 0,200000 0,053514 0,053514 0,000573
326 1631382260 0,066653 0,200000 0,066653 0,066653 0,000889
329 1631382260 20,495546 0,200000 20,495546 20,495546 84,013478
296 1631382260 20,498242 0,200000 20,498242 20,498242 84,035584
296 1631382261 20,498242 0,200000 20,498242 20,498242 84,035584
302 1631382261 0,048941 0,200000 0,048941 0,048941 0,000479
323 1631382261 0,053514 0,200000 0,053514 0,053514 0,000573
326 1631382261 0,066653 0,200000 0,066653 0,066653 0,000889
329 1631382261 20,495546 0,200000 20,495546 20,495546 84,013478
302 1631382262 0,048941 0,200000 0,048941 0,048941 0,000479
323 1631382262 0,053514 0,200000 0,053514 0,053514 0,000573
326 1631382262 0,066653 0,200000 0,066653 0,066653 0,000889
329 1631382262 20,495546 0,200000 20,495546 20,495546 84,013478
296 1631382262 20,498242 0,200000 20,498242 20,498242 84,035584
293 1631382263 0,074324 0,200000 0,074324 0,074324 0,001105
332 1631382263 20,490030 0,200000 20,490030 20,490030 83,968262
329 1631382263 20,500197 0,200000 20,500197 20,500197 84,051617
296 1631382263 20,496909 0,400000 20,491609 20,502208 168,049319
293 1631382264 0,074324 0,200000 0,074324 0,074324 0,001105
332 1631382264 20,490030 0,200000 20,490030 20,490030 83,968262
329 1631382264 20,500197 0,200000 20,500197 20,500197 84,051617
296 1631382264 20,496909 0,400000 20,491609 20,502208 168,049319
293 1631382265 0,074324 0,200000 0,074324 0,074324 0,001105
332 1631382265 20,490030 0,200000 20,490030 20,490030 83,968262
329 1631382265 20,500197 0,200000 20,500197 20,500197 84,051617
296 1631382265 20,496909 0,400000 20,491609 20,502208 168,049319
293 1631382266 0,074324 0,200000 0,074324 0,074324 0,001105
332 1631382266 20,490030 0,200000 20,490030 20,490030 83,968262
329 1631382266 20,500197 0,200000 20,500197 20,500197 84,051617
296 1631382266 20,496909 0,400000 20,491609 20,502208 168,049319
293 1631382267 0,074324 0,200000 0,074324 0,074324 0,001105
332 1631382267 20,490030 0,200000 20,490030 20,490030 83,968262
329 1631382267 20,500197 0,200000 20,500197 20,500197 84,051617
296 1631382267 20,496909 0,400000 20,491609 20,502208 168,049319
272 1631382278 0,101496 0,200000 0,101496 0,101496 0,002060
266 1631382278 0,107850 0,600000 0,095395 0,126333 0,007086
272 1631382279 0,101496 0,200000 0,101496 0,101496 0,002060
266 1631382279 0,107850 0,600000 0,095395 0,126333 0,007086
272 1631382280 0,101496 0,200000 0,101496 0,101496 0,002060
266 1631382280 0,107850 0,600000 0,095395 0,126333 0,007086
266 1631382281 0,107850 0,600000 0,095395 0,126333 0,007086
272 1631382281 0,101496 0,200000 0,101496 0,101496 0,002060
272 1631382282 0,101496 0,200000 0,101496 0,101496 0,002060
266 1631382282 0,107850 0,600000 0,095395 0,126333 0,007086
275 1631382283 0,141216 0,200000 0,141216 0,141216 0,003988
272 1631382283 0,120682 0,200000 0,120682 0,120682 0,002913
266 1631382283 0,100362 0,200000 0,100362 0,100362 0,002014
299 1631382283 0,052846 0,200000 0,052846 0,052846 0,000559
308 1631382283 0,134788 0,200000 0,134788 0,134788 0,003634
278 1631382283 0,131163 0,400000 0,121216 0,141110 0,006921
275 1631382284 0,141216 0,200000 0,141216 0,141216 0,003988
272 1631382284 0,120682 0,200000 0,120682 0,120682 0,002913
266 1631382284 0,100362 0,200000 0,100362 0,100362 0,002014
299 1631382284 0,052846 0,200000 0,052846 0,052846 0,000559
308 1631382284 0,134788 0,200000 0,134788 0,134788 0,003634
278 1631382284 0,131163 0,400000 0,121216 0,141110 0,006921
275 1631382285 0,141216 0,200000 0,141216 0,141216 0,003988
272 1631382285 0,120682 0,200000 0,120682 0,120682 0,002913
266 1631382285 0,100362 0,200000 0,100362 0,100362 0,002014
299 1631382285 0,052846 0,200000 0,052846 0,052846 0,000559
308 1631382285 0,134788 0,200000 0,134788 0,134788 0,003634
278 1631382285 0,131163 0,400000 0,121216 0,141110 0,006921
272 1631382286 0,120682 0,200000 0,120682 0,120682 0,002913
275 1631382286 0,141216 0,200000 0,141216 0,141216 0,003988
266 1631382286 0,100362 0,200000 0,100362 0,100362 0,002014
299 1631382286 0,052846 0,200000 0,052846 0,052846 0,000559
308 1631382286 0,134788 0,200000 0,134788 0,134788 0,003634
278 1631382286 0,131163 0,400000 0,121216 0,141110 0,006921
275 1631382287 0,141216 0,200000 0,141216 0,141216 0,003988
272 1631382287 0,120682 0,200000 0,120682 0,120682 0,002913
266 1631382287 0,100362 0,200000 0,100362 0,100362 0,002014
299 1631382287 0,052846 0,200000 0,052846 0,052846 0,000559
308 1631382287 0,134788 0,200000 0,134788 0,134788 0,003634
278 1631382287 0,131163 0,400000 0,121216 0,141110 0,006921
272 1631382288 0,094009 0,200000 0,094009 0,094009 0,001768
302 1631382288 0,046264 0,400000 0,045031 0,047498 0,000857
266 1631382288 0,094254 0,400000 0,093763 0,094745 0,003554
299 1631382288 0,047464 0,200000 0,047464 0,047464 0,000451
278 1631382288 0,128106 0,200000 0,128106 0,128106 0,003282
312 1631382288 0,097099 0,200000 0,097099 0,097099 0,001886
272 1631382289 0,094009 0,200000 0,094009 0,094009 0,001768
302 1631382289 0,046264 0,400000 0,045031 0,047498 0,000857
266 1631382289 0,094254 0,400000 0,093763 0,094745 0,003554
299 1631382289 0,047464 0,200000 0,047464 0,047464 0,000451
278 1631382289 0,128106 0,200000 0,128106 0,128106 0,003282
312 1631382289 0,097099 0,200000 0,097099 0,097099 0,001886
293 1631382322 0,071999 0,200000 0,071999 0,071999 0,001037
293 1631382321 0,071999 0,200000 0,071999 0,071999 0,001037
293 1631382320 0,071999 0,200000 0,071999 0,071999 0,001037
293 1631382319 0,071999 0,200000 0,071999 0,071999 0,001037
293 1631382318 0,071999 0,200000 0,071999 0,071999 0,001037
293 1631382317 0,074209 0,200000 0,074209 0,074209 0,001101
293 1631382316 0,074209 0,200000 0,074209 0,074209 0,001101
293 1631382315 0,074209 0,200000 0,074209 0,074209 0,001101
293 1631382314 0,074209 0,200000 0,074209 0,074209 0,001101
293 1631382313 0,074209 0,200000 0,074209 0,074209 0,001101
293 1631382312 0,071955 0,200000 0,071955 0,071955 0,001035
293 1631382311 0,071955 0,200000 0,071955 0,071955 0,001035
293 1631382310 0,071955 0,200000 0,071955 0,071955 0,001035
293 1631382309 0,071955 0,200000 0,071955 0,071955 0,001035
293 1631382308 0,071955 0,200000 0,071955 0,071955 0,001035
293 1631382307 0,074453 0,600000 0,072695 0,077320 0,003328
293 1631382306 0,074453 0,600000 0,072695 0,077320 0,003328
293 1631382305 0,074453 0,600000 0,072695 0,077320 0,003328
293 1631382304 0,074453 0,600000 0,072695 0,077320 0,003328
293 1631382303 0,074453 0,600000 0,072695 0,077320 0,003328
293 1631382297 0,073542 0,400000 0,072607 0,074478 0,002163
293 1631382296 0,073542 0,400000 0,072607 0,074478 0,002163
293 1631382295 0,073542 0,400000 0,072607 0,074478 0,002163
293 1631382294 0,073542 0,400000 0,072607 0,074478 0,002163
293 1631382293 0,073542 0,400000 0,072607 0,074478 0,002163
308 1631382297 0,128630 0,200000 0,128630 0,128630 0,003309
308 1631382296 0,128630 0,200000 0,128630 0,128630 0,003309
308 1631382295 0,128630 0,200000 0,128630 0,128630 0,003309
308 1631382294 0,128630 0,200000 0,128630 0,128630 0,003309
308 1631382293 0,128630 0,200000 0,128630 0,128630 0,003309
275 1631382307 0,088240 0,200000 0,088240 0,088240 0,001557
275 1631382306 0,088240 0,200000 0,088240 0,088240 0,001557
275 1631382305 0,088240 0,200000 0,088240 0,088240 0,001557
275 1631382304 0,088240 0,200000 0,088240 0,088240 0,001557
275 1631382303 0,088240 0,200000 0,088240 0,088240 0,001557
275 1631382302 0,126735 0,200000 0,126735 0,126735 0,003212
275 1631382301 0,126735 0,200000 0,126735 0,126735 0,003212
275 1631382300 0,126735 0,200000 0,126735 0,126735 0,003212
