offline_datapoint_21 1631640933 5864,727
offline_datapoint_2 1631640933 0,003
offline_datapoint_9 1631640938 611492,000
offline_datapoint_3 1631640938 2912,000
offline_datapoint_16 1631640936 63,034
offline_datapoint_25 1631640938 915562496,000
offline_datapoint_12 1631640938 505458688,000
offline_datapoint_1 1631640938 15027249152,000
offline_datapoint_7 1631640938 222363648,000
offline_datapoint_24 1631640938 8377,000
offline_datapoint_18 1631640936 0,000
offline_datapoint_6 1631640936 7032,391
offline_datapoint_20 1631640938 222363648,000
offline_datapoint_30 1631640936 0,000
offline_datapoint_19 1631640938 10333958144,000
offline_datapoint_5 1631640938 7298035712,000
offline_datapoint_4 1631640936 0,434
offline_datapoint_10 1631640936 5,391
offline_datapoint_23 1631640936 3,382
offline_datapoint_11 1631640936 7345,083
offline_datapoint_17 1631640938 0,000
offline_datapoint_29 1631640936 9844,282
offline_datapoint_14 1631640936 334,670
offline_datapoint_27 1631640936 0,198
offline_datapoint_15 1631640936 18,315
offline_datapoint_8 1631640936 99,512
offline_datapoint_28 1631640936 0,000
offline_datapoint_21 1631640936 5510,982
offline_datapoint_2 1631640936 0,004
offline_datapoint_9 1631640941 611492,000
offline_datapoint_3 1631640941 2909,000
offline_datapoint_16 1631640939 63,033
offline_datapoint_25 1631640941 915562496,000
offline_datapoint_12 1631640941 505458688,000
offline_datapoint_1 1631640941 15026991104,000
offline_datapoint_7 1631640941 222892032,000
offline_datapoint_24 1631640941 8371,000
offline_datapoint_18 1631640939 0,000
offline_datapoint_6 1631640939 270,444
offline_datapoint_20 1631640941 222892032,000
offline_datapoint_30 1631640939 0,000
offline_datapoint_19 1631640941 10333884416,000
offline_datapoint_5 1631640941 7298179072,000
offline_datapoint_4 1631640939 0,434
offline_datapoint_10 1631640939 1,553
offline_datapoint_23 1631640939 1,388
offline_datapoint_11 1631640939 5789,561
offline_datapoint_17 1631640941 0,000
offline_datapoint_29 1631640939 7353,605
offline_datapoint_14 1631640939 79,601
offline_datapoint_27 1631640939 0,144
offline_datapoint_15 1631640939 13,322
offline_datapoint_8 1631640939 99,819
offline_datapoint_28 1631640939 0,666
offline_datapoint_21 1631640939 6553,600
offline_datapoint_2 1631640939 0,003
offline_datapoint_9 1631640944 611492,000
offline_datapoint_3 1631640944 2907,000
offline_datapoint_16 1631640942 63,037
offline_datapoint_25 1631640944 915562496,000
offline_datapoint_12 1631640944 505565184,000
offline_datapoint_1 1631640944 15027916800,000
offline_datapoint_7 1631640944 222400512,000
offline_datapoint_24 1631640944 8380,000
offline_datapoint_18 1631640942 0,000
offline_datapoint_6 1631640942 12074,912
offline_datapoint_20 1631640944 222400512,000
offline_datapoint_30 1631640942 0,000
offline_datapoint_19 1631640944 10334318592,000
offline_datapoint_5 1631640944 7298121728,000
offline_datapoint_4 1631640942 0,260
offline_datapoint_10 1631640942 6,064
offline_datapoint_23 1631640942 3,560
offline_datapoint_11 1631640942 8189,856
offline_datapoint_17 1631640944 0,000
offline_datapoint_29 1631640942 11072,059
offline_datapoint_14 1631640942 593,444
offline_datapoint_27 1631640942 0,268
offline_datapoint_15 1631640942 37,007
offline_datapoint_8 1631640942 99,482
offline_datapoint_28 1631640942 0,000
offline_datapoint_21 1631640942 5276,829
offline_datapoint_2 1631640942 0,005
offline_datapoint_9 1631640947 611492,000
offline_datapoint_3 1631640947 2915,000
offline_datapoint_16 1631640945 63,035
offline_datapoint_25 1631640947 915562496,000
offline_datapoint_12 1631640947 505565184,000
offline_datapoint_1 1631640947 15027630080,000
offline_datapoint_7 1631640947 221810688,000
offline_datapoint_24 1631640947 8377,000
offline_datapoint_18 1631640945 0,000
offline_datapoint_6 1631640945 2058,968
offline_datapoint_20 1631640947 221810688,000
offline_datapoint_30 1631640945 0,000
offline_datapoint_19 1631640947 10335227904,000
offline_datapoint_5 1631640947 7298637824,000
offline_datapoint_4 1631640945 0,521
offline_datapoint_10 1631640945 3,448
offline_datapoint_23 1631640945 2,173
offline_datapoint_11 1631640945 6324,402
offline_datapoint_17 1631640947 0,000
offline_datapoint_29 1631640945 8193,825
offline_datapoint_14 1631640945 201,225
offline_datapoint_27 1631640945 0,230
offline_datapoint_15 1631640945 21,357
offline_datapoint_8 1631640945 99,139
offline_datapoint_28 1631640945 0,000
offline_datapoint_21 1631640945 6912,000
offline_datapoint_2 1631640945 0,005
offline_datapoint_9 1631640950 611492,000
offline_datapoint_3 1631640950 2917,000
offline_datapoint_16 1631640948 63,049
offline_datapoint_25 1631640950 915562496,000
offline_datapoint_12 1631640950 505573376,000
offline_datapoint_1 1631640950 15030910976,000
offline_datapoint_7 1631640950 222208000,000
offline_datapoint_24 1631640950 8377,000
offline_datapoint_18 1631640948 0,334
offline_datapoint_6 1631640948 6945,500
offline_datapoint_20 1631640950 222208000,000
offline_datapoint_30 1631640948 0,334
offline_datapoint_19 1631640950 10338205696,000
offline_datapoint_5 1631640950 7307767808,000
offline_datapoint_4 1631640948 0,174
offline_datapoint_10 1631640948 4,742
offline_datapoint_23 1631640948 2,694
offline_datapoint_11 1631640948 7487,059
offline_datapoint_17 1631640950 1,000
offline_datapoint_29 1631640948 10134,791
offline_datapoint_14 1631640948 622,976
offline_datapoint_27 1631640948 0,243
offline_datapoint_15 1631640948 21,355
offline_datapoint_8 1631640948 99,761
offline_datapoint_28 1631640948 1,335
offline_datapoint_21 1631640948 5312,000
offline_datapoint_2 1631640948 0,005
offline_datapoint_9 1631640953 611492,000
offline_datapoint_3 1631640953 2918,000
offline_datapoint_16 1631640951 63,036
offline_datapoint_25 1631640953 915562496,000
offline_datapoint_12 1631640953 505577472,000
offline_datapoint_1 1631640953 15027752960,000
offline_datapoint_7 1631640953 222629888,000
offline_datapoint_24 1631640953 8370,000
offline_datapoint_18 1631640951 0,000
offline_datapoint_6 1631640951 6216,719
offline_datapoint_20 1631640953 222629888,000
offline_datapoint_30 1631640951 0,000
offline_datapoint_19 1631640953 10334822400,000
offline_datapoint_5 1631640953 7298809856,000
offline_datapoint_4 1631640951 0,260
offline_datapoint_10 1631640951 4,030
offline_datapoint_23 1631640951 2,948
offline_datapoint_11 1631640951 7269,931
offline_datapoint_17 1631640953 0,000
offline_datapoint_29 1631640951 9768,939
offline_datapoint_14 1631640951 302,345
offline_datapoint_27 1631640951 0,249
offline_datapoint_15 1631640951 18,980
offline_datapoint_8 1631640951 99,245
offline_datapoint_28 1631640951 0,000
offline_datapoint_21 1631640951 6036,211
offline_datapoint_2 1631640951 0,005
offline_datapoint_9 1631640956 611492,000
offline_datapoint_3 1631640956 2913,000
offline_datapoint_16 1631640954 63,123
offline_datapoint_25 1631640956 916205568,000
offline_datapoint_12 1631640956 505720832,000
offline_datapoint_1 1631640956 15048425472,000
offline_datapoint_7 1631640956 223137792,000
offline_datapoint_24 1631640956 8356,000
offline_datapoint_18 1631640954 145,243
offline_datapoint_6 1631640954 10444,500
offline_datapoint_20 1631640956 223137792,000
offline_datapoint_30 1631640954 27,649
offline_datapoint_19 1631640956 10354565120,000
offline_datapoint_5 1631640956 7338352640,000
offline_datapoint_4 1631640954 0,174
offline_datapoint_10 1631640954 7,525
offline_datapoint_23 1631640954 4,511
offline_datapoint_11 1631640954 7777,826
offline_datapoint_17 1631640956 0,000
offline_datapoint_29 1631640954 10496,800
offline_datapoint_14 1631640954 654,259
offline_datapoint_27 1631640954 1,570
offline_datapoint_15 1631640954 48,970
offline_datapoint_8 1631640954 98,941
offline_datapoint_28 1631640954 0,000
offline_datapoint_21 1631640954 15091,810
offline_datapoint_2 1631640954 0,031
offline_datapoint_9 1631640959 611492,000
offline_datapoint_3 1631640959 2932,000
offline_datapoint_16 1631640957 63,048
offline_datapoint_25 1631640959 916205568,000
offline_datapoint_12 1631640959 505847808,000
offline_datapoint_1 1631640959 15030767616,000
offline_datapoint_7 1631640959 223522816,000
offline_datapoint_24 1631640959 8372,000
offline_datapoint_18 1631640957 19,014
offline_datapoint_6 1631640957 5374,531
offline_datapoint_20 1631640959 223522816,000
offline_datapoint_30 1631640957 2,335
offline_datapoint_19 1631640959 10335617024,000
offline_datapoint_5 1631640959 7301857280,000
offline_datapoint_4 1631640957 0,348
offline_datapoint_10 1631640957 3,741
offline_datapoint_23 1631640957 2,519
offline_datapoint_11 1631640957 7380,640
offline_datapoint_17 1631640959 0,000
offline_datapoint_29 1631640957 9887,108
offline_datapoint_14 1631640957 319,563
offline_datapoint_27 1631640957 78368,423
offline_datapoint_9 1631640962 611500,000
offline_datapoint_3 1631640962 2917,000
offline_datapoint_16 1631640960 63,044
offline_datapoint_25 1631640962 916176896,000
offline_datapoint_12 1631640962 506048512,000
offline_datapoint_1 1631640962 15029657600,000
offline_datapoint_7 1631640962 222642176,000
offline_datapoint_24 1631640962 8383,000
offline_datapoint_18 1631640960 3199,019
offline_datapoint_6 1631640960 7747,171
offline_datapoint_20 1631640962 222642176,000
offline_datapoint_30 1631640960 161,803
offline_datapoint_19 1631640962 10335985664,000
offline_datapoint_5 1631640962 7303221248,000
offline_datapoint_4 1631640960 0,782
offline_datapoint_10 1631640960 6,267
offline_datapoint_23 1631640960 3,388
offline_datapoint_11 1631640960 8031,409
offline_datapoint_17 1631640962 0,000
offline_datapoint_29 1631640960 11078,301
offline_datapoint_14 1631640960 249,209
offline_datapoint_15 1631640960 2614053,919
offline_datapoint_8 1631640960 77305,781
offline_datapoint_28 1631640960 74924,568
offline_datapoint_21 1631640960 16507,421
offline_datapoint_2 1631640960 3760,982
offline_datapoint_9 1631640965 611500,000
offline_datapoint_3 1631640965 2923,000
offline_datapoint_16 1631640963 63,050
offline_datapoint_25 1631640965 916176896,000
offline_datapoint_12 1631640965 506064896,000
offline_datapoint_1 1631640965 15031029760,000
offline_datapoint_7 1631640965 224391168,000
offline_datapoint_24 1631640965 8381,000
offline_datapoint_18 1631640963 11,990
offline_datapoint_6 1631640963 6449,738
offline_datapoint_20 1631640965 224391168,000
offline_datapoint_30 1631640963 1,332
offline_datapoint_19 1631640965 10336714752,000
offline_datapoint_5 1631640965 7303196672,000
offline_datapoint_4 1631640963 0,694
offline_datapoint_10 1631640963 5,612
offline_datapoint_23 1631640963 4,251
offline_datapoint_11 1631640963 7390,255
offline_datapoint_17 1631640965 0,000
offline_datapoint_29 1631640963 10262,097
offline_datapoint_14 1631640963 330,380
offline_datapoint_27 1631640963 0,443
offline_datapoint_15 1631640963 45,294
offline_datapoint_8 1631640963 99,504
offline_datapoint_28 1631640963 10,324
offline_datapoint_21 1631640963 11508,706
offline_datapoint_2 1631640963 0,009
offline_datapoint_9 1631640968 611500,000
offline_datapoint_3 1631640968 2912,000
offline_datapoint_16 1631640966 63,121
offline_datapoint_25 1631640968 917917696,000
offline_datapoint_12 1631640968 506195968,000
offline_datapoint_1 1631640968 15048093696,000
offline_datapoint_7 1631640968 224702464,000
offline_datapoint_24 1631640968 8362,000
offline_datapoint_18 1631640966 1418,906
offline_datapoint_6 1631640966 6831,632
offline_datapoint_20 1631640968 224702464,000
offline_datapoint_30 1631640966 333,958
offline_datapoint_19 1631640968 10353352704,000
offline_datapoint_5 1631640968 7343964160,000
offline_datapoint_4 1631640966 0,434
offline_datapoint_10 1631640966 4,804
offline_datapoint_23 1631640966 3,301
offline_datapoint_11 1631640966 9811,567
offline_datapoint_17 1631640968 0,000
offline_datapoint_29 1631640966 11890,049
offline_datapoint_14 1631640966 197,839
offline_datapoint_27 1631640966 3,957
offline_datapoint_15 1631640966 371,324
offline_datapoint_8 1631640966 95,610
offline_datapoint_28 1631640966 0,334
offline_datapoint_21 1631640966 14052,629
offline_datapoint_2 1631640966 0,079
offline_datapoint_9 1631640971 611500,000
offline_datapoint_3 1631640971 2922,000
offline_datapoint_16 1631640969 63,131
offline_datapoint_25 1631640971 917917696,000
offline_datapoint_12 1631640971 506195968,000
offline_datapoint_1 1631640971 15050469376,000
offline_datapoint_7 1631640971 224149504,000
offline_datapoint_24 1631640971 8356,000
offline_datapoint_18 1631640969 0,000
offline_datapoint_6 1631640969 2204,754
offline_datapoint_20 1631640971 224149504,000
offline_datapoint_30 1631640969 0,000
offline_datapoint_19 1631640971 10353389568,000
offline_datapoint_5 1631640971 7343472640,000
offline_datapoint_4 1631640969 0,174
offline_datapoint_10 1631640969 3,206
offline_datapoint_23 1631640969 2,170
offline_datapoint_11 1631640969 6549,592
offline_datapoint_17 1631640971 0,000
offline_datapoint_29 1631640969 8422,666
offline_datapoint_14 1631640969 160,340
offline_datapoint_27 1631640969 0,200
offline_datapoint_15 1631640969 28,334
offline_datapoint_8 1631640969 99,716
offline_datapoint_28 1631640969 0,000
offline_datapoint_21 1631640969 6264,471
offline_datapoint_2 1631640969 0,004
offline_datapoint_9 1631640974 611500,000
offline_datapoint_3 1631640974 2924,000
offline_datapoint_16 1631640972 63,092
offline_datapoint_25 1631640974 917917696,000
offline_datapoint_12 1631640974 506195968,000
offline_datapoint_1 1631640974 15041253376,000
offline_datapoint_7 1631640974 225345536,000
offline_datapoint_24 1631640974 8359,000
offline_datapoint_18 1631640972 0,000
offline_datapoint_6 1631640972 1276,809
offline_datapoint_20 1631640974 225345536,000
offline_datapoint_30 1631640972 0,000
offline_datapoint_19 1631640974 10345136128,000
offline_datapoint_5 1631640974 7334490112,000
offline_datapoint_4 1631640972 0,347
offline_datapoint_10 1631640972 3,600
offline_datapoint_23 1631640972 2,950
offline_datapoint_11 1631640972 6519,324
offline_datapoint_17 1631640974 0,000
offline_datapoint_29 1631640972 8430,873
offline_datapoint_14 1631640972 124,616
offline_datapoint_27 1631640972 0,178
offline_datapoint_15 1631640972 21,991
offline_datapoint_8 1631640972 99,801
offline_datapoint_28 1631640972 0,666
offline_datapoint_21 1631640972 5213,091
offline_datapoint_2 1631640972 0,004
offline_datapoint_9 1631640977 611500,000
offline_datapoint_3 1631640977 2926,000
offline_datapoint_16 1631640975 63,120
offline_datapoint_25 1631640977 917929984,000
offline_datapoint_12 1631640977 506195968,000
offline_datapoint_1 1631640977 15047716864,000
offline_datapoint_7 1631640977 222773248,000
offline_datapoint_24 1631640977 8359,000
offline_datapoint_18 1631640975 5,994
offline_datapoint_6 1631640975 6047,217
offline_datapoint_20 1631640977 222773248,000
offline_datapoint_30 1631640975 0,999
offline_datapoint_19 1631640977 10349121536,000
offline_datapoint_5 1631640977 7349084160,000
offline_datapoint_4 1631640975 0,087
offline_datapoint_10 1631640975 5,035
offline_datapoint_23 1631640975 3,035
offline_datapoint_11 1631640975 7640,272
offline_datapoint_17 1631640977 0,000
offline_datapoint_29 1631640975 9899,653
offline_datapoint_14 1631640975 373,955
offline_datapoint_27 1631640975 0,196
offline_datapoint_15 1631640975 35,964
offline_datapoint_8 1631640975 99,253
offline_datapoint_28 1631640975 0,666
offline_datapoint_21 1631640975 6689,185
offline_datapoint_2 1631640975 0,004
offline_datapoint_9 1631640980 611500,000
offline_datapoint_3 1631640980 2933,000
offline_datapoint_16 1631640978 63,111
offline_datapoint_25 1631640980 917929984,000
offline_datapoint_12 1631640980 506195968,000
offline_datapoint_1 1631640980 15045574656,000
offline_datapoint_7 1631640980 222728192,000
offline_datapoint_24 1631640980 8356,000
offline_datapoint_18 1631640978 0,334
offline_datapoint_6 1631640978 3891,067
offline_datapoint_20 1631640980 222728192,000
offline_datapoint_30 1631640978 0,334
offline_datapoint_19 1631640980 10348949504,000
offline_datapoint_5 1631640980 7349542912,000
offline_datapoint_4 1631640978 0,174
offline_datapoint_10 1631640978 2,896
offline_datapoint_23 1631640978 1,737
offline_datapoint_11 1631640978 6579,289
offline_datapoint_17 1631640980 0,000
offline_datapoint_29 1631640978 8365,877
