99 1631451771 -0,001940 309,200000 64,800000 64,800000 -20,200000
99 1631451772 -0,001940 309,200000 64,200000 64,200000 -20,200000
99 1631451773 -0,001940 309,200000 63,600000 63,600000 -20,200000
99 1631451774 -0,001940 309,200000 63,000000 63,000000 -20,200000
99 1631451775 -0,003224 310,200000 62,000000 62,000000 -20,200000
99 1631451776 -0,003224 310,200000 61,000000 61,000000 -20,200000
99 1631451777 -0,003224 310,200000 60,000000 60,000000 -20,200000
99 1631451778 -0,003224 310,200000 59,000000 59,000000 -20,200000
99 1631451779 -0,003224 310,200000 58,000000 58,000000 -20,200000
99 1631451780 0,000641 312,000000 58,200000 58,200000 -20,200000
99 1631451781 0,000641 312,000000 58,400000 58,400000 -20,200000
99 1631451782 0,000641 312,000000 58,600000 58,600000 -20,200000
99 1631451783 0,000641 312,000000 58,800000 58,800000 -20,200000
99 1631451784 0,000641 312,000000 59,000000 59,000000 -20,200000
99 1631451785 0,007668 313,000000 61,400000 61,400000 -20,200000
99 1631451786 0,007668 313,000000 63,800000 63,800000 -20,200000
99 1631451787 0,007668 313,000000 66,200000 66,200000 -20,200000
99 1631451788 0,007668 313,000000 68,600000 68,600000 -20,200000
99 1631451789 0,007668 313,000000 71,000000 71,000000 -20,200000
99 1631451790 -0,001908 314,400000 70,400000 70,400000 -20,200000
99 1631451791 -0,001908 314,400000 69,800000 69,800000 -20,200000
99 1631451792 -0,001908 314,400000 69,200000 69,200000 -20,200000
99 1631451793 -0,001908 314,400000 68,600000 68,600000 -20,200000
99 1631451794 -0,001908 314,400000 68,000000 68,000000 -20,200000
99 1631451795 -0,003802 315,600000 66,800000 66,800000 -20,200000
99 1631451796 -0,003802 315,600000 65,600000 65,600000 -20,200000
99 1631451797 -0,003802 315,600000 64,400000 64,400000 -20,200000
99 1631451798 -0,003802 315,600000 63,200000 63,200000 -20,200000
99 1631451799 -0,003802 315,600000 62,000000 62,000000 -20,200000
99 1631451800 -0,004414 317,200000 60,600000 60,600000 -20,200000
99 1631451801 -0,004414 317,200000 59,200000 59,200000 -20,200000
99 1631451802 -0,004414 317,200000 57,800000 57,800000 -20,200000
99 1631451803 -0,004414 317,200000 56,400000 56,400000 -20,200000
99 1631451804 -0,004414 317,200000 55,000000 55,000000 -20,200000
99 1631451805 0,001255 318,800000 55,400000 55,400000 -20,200000
99 1631451806 0,001255 318,800000 55,800000 55,800000 -20,200000
99 1631451807 0,001255 318,800000 56,200000 56,200000 -20,200000
99 1631451808 0,001255 318,800000 56,600000 56,600000 -20,200000
99 1631451809 0,001255 318,800000 57,000000 57,000000 -20,200000
99 1631451810 0,004378 319,800000 58,400000 58,400000 -20,200000
99 1631451811 0,004378 319,800000 59,800000 59,800000 -20,200000
99 1631451812 0,004378 319,800000 61,200000 61,200000 -20,200000
99 1631451813 0,004378 319,800000 62,600000 62,600000 -20,200000
99 1631451814 0,004378 319,800000 64,000000 64,000000 -20,200000
99 1631451815 -0,004361 321,000000 62,600000 62,600000 -20,200000
99 1631451816 -0,004361 321,000000 61,200000 61,200000 -20,200000
99 1631451817 -0,004361 321,000000 59,800000 59,800000 -20,200000
99 1631451818 -0,004361 321,000000 58,400000 58,400000 -20,200000
99 1631451819 -0,004361 321,000000 57,000000 57,000000 -20,200000
99 1631451820 -0,003109 321,600000 56,000000 56,000000 -20,200000
99 1631451821 -0,003109 321,600000 55,000000 55,000000 -20,200000
99 1631451822 -0,003109 321,600000 54,000000 54,000000 -20,200000
99 1631451823 -0,003109 321,600000 53,000000 53,000000 -20,200000
99 1631451824 -0,003109 321,600000 52,000000 52,000000 -20,200000
99 1631451825 0,000620 322,600000 52,200000 52,200000 -20,200000
99 1631451826 0,000620 322,600000 52,400000 52,400000 -20,200000
99 1631451827 0,000620 322,600000 52,600000 52,600000 -20,200000
99 1631451828 0,000620 322,600000 52,800000 52,800000 -20,200000
99 1631451829 0,000620 322,600000 53,000000 53,000000 -20,200000
99 1631451830 0,005559 323,800000 54,800000 54,800000 -20,200000
99 1631451831 0,005559 323,800000 56,600000 56,600000 -20,200000
99 1631451832 0,005559 323,800000 58,400000 58,400000 -20,200000
99 1631451833 0,005559 323,800000 60,200000 60,200000 -20,200000
99 1631451834 0,005559 323,800000 62,000000 62,000000 -20,200000
99 1631451835 0,006154 325,000000 64,000000 64,000000 -20,200000
99 1631451836 0,006154 325,000000 66,000000 66,000000 -20,200000
99 1631451837 0,006154 325,000000 68,000000 68,000000 -20,200000
99 1631451838 0,006154 325,000000 70,000000 70,000000 -20,200000
99 1631451839 0,006154 325,000000 72,000000 72,000000 -20,200000
99 1631451840 -0,004908 326,000000 70,400000 70,400000 -20,200000
99 1631451841 -0,004908 326,000000 68,800000 68,800000 -20,200000
99 1631451842 -0,004908 326,000000 67,200000 67,200000 -20,200000
99 1631451843 -0,004908 326,000000 65,600000 65,600000 -20,200000
99 1631451844 -0,004908 326,000000 64,000000 64,000000 -20,200000
99 1631451845 -0,001834 327,200000 63,400000 63,400000 -20,200000
99 1631451846 -0,001834 327,200000 62,800000 62,800000 -20,200000
99 1631451847 -0,001834 327,200000 62,200000 62,200000 -20,200000
99 1631451848 -0,001834 327,200000 61,600000 61,600000 -20,200000
99 1631451849 -0,001834 327,200000 61,000000 61,000000 -20,200000
99 1631451850 0,000609 328,400000 61,200000 61,200000 -20,200000
99 1631451851 0,000609 328,400000 61,400000 61,400000 -20,200000
99 1631451852 0,000609 328,400000 61,600000 61,600000 -20,200000
99 1631451853 0,000609 328,400000 61,800000 61,800000 -20,200000
99 1631451854 0,000609 328,400000 62,000000 62,000000 -20,200000
99 1631451855 -0,000606 330,200000 61,800000 61,800000 -20,200000
99 1631451856 -0,000606 330,200000 61,600000 61,600000 -20,200000
99 1631451857 -0,000606 330,200000 61,400000 61,400000 -20,200000
99 1631451858 -0,000606 330,200000 61,200000 61,200000 -20,200000
99 1631451859 -0,000606 330,200000 61,000000 61,000000 -20,200000
99 1631451860 0,002414 331,400000 61,800000 61,800000 -20,200000
99 1631451861 0,002414 331,400000 62,600000 62,600000 -20,200000
99 1631451862 0,002414 331,400000 63,400000 63,400000 -20,200000
99 1631451863 0,002414 331,400000 64,200000 64,200000 -20,200000
99 1631451864 0,002414 331,400000 65,000000 65,000000 -20,200000
99 1631451865 -0,003007 332,600000 64,000000 64,000000 -20,200000
99 1631451866 -0,003007 332,600000 63,000000 63,000000 -20,200000
99 1631451867 -0,003007 332,600000 62,000000 62,000000 -20,200000
99 1631451868 -0,003007 332,600000 61,000000 61,000000 -20,200000
99 1631451869 -0,003007 332,600000 60,000000 60,000000 -20,200000
99 1631451870 -0,000600 333,600000 59,800000 59,800000 -20,200000
99 1631451871 -0,000600 333,600000 59,600000 59,600000 -20,200000
99 1631451872 -0,000600 333,600000 59,400000 59,400000 -20,200000
99 1631451873 -0,000600 333,600000 59,200000 59,200000 -20,200000
99 1631451874 -0,000600 333,600000 59,000000 59,000000 -20,200000
99 1631451875 -0,000597 335,000000 58,800000 58,800000 -20,200000
99 1631451876 -0,000597 335,000000 58,600000 58,600000 -20,200000
99 1631451877 -0,000597 335,000000 58,400000 58,400000 -20,200000
99 1631451878 -0,000597 335,000000 58,200000 58,200000 -20,200000
99 1631451879 -0,000597 335,000000 58,000000 58,000000 -20,200000
99 1631451880 -0,001189 336,400000 57,600000 57,600000 -20,200000
99 1631451881 -0,001189 336,400000 57,200000 57,200000 -20,200000
99 1631451882 -0,001189 336,400000 56,800000 56,800000 -20,200000
99 1631451883 -0,001189 336,400000 56,400000 56,400000 -20,200000
99 1631451884 -0,001189 336,400000 56,000000 56,000000 -20,200000
99 1631451885 0,001183 338,000000 56,400000 56,400000 -20,200000
99 1631451886 0,001183 338,000000 56,800000 56,800000 -20,200000
99 1631451887 0,001183 338,000000 57,200000 57,200000 -20,200000
99 1631451888 0,001183 338,000000 57,600000 57,600000 -20,200000
99 1631451889 0,001183 338,000000 58,000000 58,000000 -20,200000
99 1631451890 -0,001181 338,600000 57,600000 57,600000 -20,200000
99 1631451891 -0,001181 338,600000 57,200000 57,200000 -20,200000
99 1631451892 -0,001181 338,600000 56,800000 56,800000 -20,200000
99 1631451893 -0,001181 338,600000 56,400000 56,400000 -20,200000
99 1631451894 -0,001181 338,600000 56,000000 56,000000 -20,200000
99 1631451895 -0,004709 339,800000 54,400000 54,400000 -20,200000
99 1631451896 -0,004709 339,800000 52,800000 52,800000 -20,200000
99 1631451897 -0,004709 339,800000 51,200000 51,200000 -20,200000
99 1631451898 -0,004709 339,800000 49,600000 49,600000 -20,200000
99 1631451899 -0,004709 339,800000 48,000000 48,000000 -20,200000
99 1631451900 -0,001174 340,600000 47,600000 47,600000 -20,200000
99 1631451901 -0,001174 340,600000 47,200000 47,200000 -20,200000
99 1631451902 -0,001174 340,600000 46,800000 46,800000 -20,200000
99 1631451903 -0,001174 340,600000 46,400000 46,400000 -20,200000
99 1631451904 -0,001174 340,600000 46,000000 46,000000 -20,200000
99 1631451905 0,006437 341,800000 48,200000 48,200000 -20,200000
99 1631451906 0,006437 341,800000 50,400000 50,400000 -20,200000
99 1631451907 0,006437 341,800000 52,600000 52,600000 -20,200000
99 1631451908 0,006437 341,800000 54,800000 54,800000 -20,200000
99 1631451909 0,006437 341,800000 57,000000 57,000000 -20,200000
99 1631451910 0,004670 342,600000 58,600000 58,600000 -20,200000
99 1631451911 0,004670 342,600000 60,200000 60,200000 -20,200000
99 1631451912 0,004670 342,600000 61,800000 61,800000 -20,200000
99 1631451913 0,004670 342,600000 63,400000 63,400000 -20,200000
99 1631451914 0,004670 342,600000 65,000000 65,000000 -20,200000
99 1631451915 -0,004072 343,800000 63,600000 63,600000 -20,200000
99 1631451916 -0,004072 343,800000 62,200000 62,200000 -20,200000
99 1631451917 -0,004072 343,800000 60,800000 60,800000 -20,200000
99 1631451918 -0,004072 343,800000 59,400000 59,400000 -20,200000
99 1631451919 -0,004072 343,800000 58,000000 58,000000 -20,200000
99 1631451920 -0,001159 345,200000 57,600000 57,600000 -20,200000
99 1631451921 -0,001159 345,200000 57,200000 57,200000 -20,200000
99 1631451922 -0,001159 345,200000 56,800000 56,800000 -20,200000
99 1631451923 -0,001159 345,200000 56,400000 56,400000 -20,200000
99 1631451924 -0,001159 345,200000 56,000000 56,000000 -20,200000
99 1631451925 0,001732 346,400000 56,600000 56,600000 -20,200000
99 1631451926 0,001732 346,400000 57,200000 57,200000 -20,200000
99 1631451927 0,001732 346,400000 57,800000 57,800000 -20,200000
99 1631451928 0,001732 346,400000 58,400000 58,400000 -20,200000
99 1631451929 0,001732 346,400000 59,000000 59,000000 -20,200000
99 1631451930 0,004023 348,000000 60,400000 60,400000 -20,200000
99 1631451931 0,004023 348,000000 61,800000 61,800000 -20,200000
99 1631451932 0,004023 348,000000 63,200000 63,200000 -20,200000
99 1631451933 0,004023 348,000000 64,600000 64,600000 -20,200000
99 1631451934 0,004023 348,000000 66,000000 66,000000 -20,200000
99 1631451935 -0,004582 349,200000 64,400000 64,400000 -20,200000
99 1631451936 -0,004582 349,200000 62,800000 62,800000 -20,200000
99 1631451937 -0,004582 349,200000 61,200000 61,200000 -20,200000
99 1631451938 -0,004582 349,200000 59,600000 59,600000 -20,200000
99 1631451939 -0,004582 349,200000 58,000000 58,000000 -20,200000
99 1631451940 -0,000571 350,400000 57,800000 57,800000 -20,200000
99 1631451941 -0,000571 350,400000 57,600000 57,600000 -20,200000
99 1631451942 -0,000571 350,400000 57,400000 57,400000 -20,200000
99 1631451943 -0,000571 350,400000 57,200000 57,200000 -20,200000
99 1631451944 -0,000571 350,400000 57,000000 57,000000 -20,200000
99 1631451945 0,000569 351,600000 57,200000 57,200000 -20,200000
99 1631451946 0,000569 351,600000 57,400000 57,400000 -20,200000
99 1631451947 0,000569 351,600000 57,600000 57,600000 -20,200000
99 1631451948 0,000569 351,600000 57,800000 57,800000 -20,200000
99 1631451949 0,000569 351,600000 58,000000 58,000000 -20,200000
99 1631451950 0,003971 352,600000 59,400000 59,400000 -20,200000
99 1631451951 0,003971 352,600000 60,800000 60,800000 -20,200000
99 1631451952 0,003971 352,600000 62,200000 62,200000 -20,200000
99 1631451953 0,003971 352,600000 63,600000 63,600000 -20,200000
99 1631451954 0,003971 352,600000 65,000000 65,000000 -20,200000
99 1631451955 0,001695 354,000000 65,600000 65,600000 -20,200000
99 1631451956 0,001695 354,000000 66,200000 66,200000 -20,200000
99 1631451957 0,001695 354,000000 66,800000 66,800000 -20,200000
99 1631451958 0,001695 354,000000 67,400000 67,400000 -20,200000
99 1631451959 0,001695 354,000000 68,000000 68,000000 -20,200000
99 1631451960 -0,006187 355,600000 65,800000 65,800000 -20,200000
99 1631451961 -0,006187 355,600000 63,600000 63,600000 -20,200000
99 1631451962 -0,006187 355,600000 61,400000 61,400000 -20,200000
99 1631451963 -0,006187 355,600000 59,200000 59,200000 -20,200000
99 1631451964 -0,006187 355,600000 57,000000 57,000000 -20,200000
99 1631451965 0,000000 357,000000 57,000000 57,000000 -20,200000
99 1631451966 0,000000 357,000000 57,000000 57,000000 -20,200000
99 1631451967 0,000000 357,000000 57,000000 57,000000 -20,200000
99 1631451968 0,000000 357,000000 57,000000 57,000000 -20,200000
99 1631451969 0,000000 357,000000 57,000000 57,000000 -20,200000
99 1631451970 0,000000 357,800000 57,000000 57,000000 -20,200000
99 1631451971 0,000000 357,800000 57,000000 57,000000 -20,200000
99 1631451972 0,000000 357,800000 57,000000 57,000000 -20,200000
99 1631451973 0,000000 357,800000 57,000000 57,000000 -20,200000
99 1631451974 0,000000 357,800000 57,000000 57,000000 -20,200000
99 1631451975 -0,002232 358,400000 56,200000 56,200000 -20,200000
99 1631451976 -0,002232 358,400000 55,400000 55,400000 -20,200000
99 1631451977 -0,002232 358,400000 54,600000 54,600000 -20,200000
99 1631451978 -0,002232 358,400000 53,800000 53,800000 -20,200000
99 1631451979 -0,002232 358,400000 53,000000 53,000000 -20,200000
99 1631451980 0,002223 359,800000 53,800000 53,800000 -20,200000
99 1631451981 0,002223 359,800000 54,600000 54,600000 -20,200000
99 1631451982 0,002223 359,800000 55,400000 55,400000 -20,200000
99 1631451983 0,002223 359,800000 56,200000 56,200000 -20,200000
99 1631451984 0,002223 359,800000 57,000000 57,000000 -20,200000
99 1631451985 0,004437 360,600000 58,600000 58,600000 -20,200000
99 1631451986 0,004437 360,600000 60,200000 60,200000 -20,200000
99 1631451987 0,004437 360,600000 61,800000 61,800000 -20,200000
99 1631451988 0,004437 360,600000 63,400000 63,400000 -20,200000
99 1631451989 0,004437 360,600000 65,000000 65,000000 -20,200000
99 1631451990 -0,002764 361,800000 64,000000 64,000000 -20,200000
99 1631451991 -0,002764 361,800000 63,000000 63,000000 -20,200000
99 1631451992 -0,002764 361,800000 62,000000 62,000000 -20,200000
99 1631451993 -0,002764 361,800000 61,000000 61,000000 -20,200000
99 1631451994 -0,002764 361,800000 60,000000 60,000000 -20,200000
99 1631451995 0,002753 363,200000 61,000000 61,000000 -20,200000
99 1631451996 0,002753 363,200000 62,000000 62,000000 -20,200000
99 1631451997 0,002753 363,200000 63,000000 63,000000 -20,200000
99 1631451998 0,002753 363,200000 64,000000 64,000000 -20,200000
99 1631451999 0,002753 363,200000 65,000000 65,000000 -20,200000
99 1631452000 0,000549 364,200000 65,200000 65,200000 -20,200000
99 1631452001 0,000549 364,200000 65,400000 65,400000 -20,200000
99 1631452002 0,000549 364,200000 65,600000 65,600000 -20,200000
99 1631452003 0,000549 364,200000 65,800000 65,800000 -20,200000
99 1631452004 0,000549 364,200000 66,000000 66,000000 -20,200000
99 1631452005 -0,001638 366,400000 65,400000 65,400000 -20,200000
99 1631452006 -0,001638 366,400000 64,800000 64,800000 -20,200000
99 1631452007 -0,001638 366,400000 64,200000 64,200000 -20,200000
99 1631452008 -0,001638 366,400000 63,600000 63,600000 -20,200000
99 1631452009 -0,001638 366,400000 63,000000 63,000000 -20,200000
99 1631452010 -0,001088 367,600000 62,600000 62,600000 -20,200000
99 1631452011 -0,001088 367,600000 62,200000 62,200000 -20,200000
99 1631452012 -0,001088 367,600000 61,800000 61,800000 -20,200000
99 1631452013 -0,001088 367,600000 61,400000 61,400000 -20,200000
99 1631452014 -0,001088 367,600000 61,000000 61,000000 -20,200000
99 1631452015 -0,003794 369,000000 59,600000 59,600000 -20,200000
99 1631452016 -0,003794 369,000000 58,200000 58,200000 -20,200000
99 1631452017 -0,003794 369,000000 56,800000 56,800000 -20,200000
99 1631452018 -0,003794 369,000000 55,400000 55,400000 -20,200000
99 1631452019 -0,003794 369,000000 54,000000 54,000000 -20,200000
99 1631452020 0,000000 369,800000 54,000000 54,000000 -20,200000
99 1631452021 0,000000 369,800000 54,000000 54,000000 -20,200000
99 1631452022 0,000000 369,800000 54,000000 54,000000 -20,200000
99 1631452023 0,000000 369,800000 54,000000 54,000000 -20,200000
99 1631452024 0,000000 369,800000 54,000000 54,000000 -20,200000
99 1631452025 0,003238 370,600000 55,200000 55,200000 -20,200000
99 1631452026 0,003238 370,600000 56,400000 56,400000 -20,200000
99 1631452027 0,003238 370,600000 57,600000 57,600000 -20,200000
99 1631452028 0,003238 370,600000 58,800000 58,800000 -20,200000
99 1631452029 0,003238 370,600000 60,000000 60,000000 -20,200000
99 1631452030 0,004303 371,800000 61,600000 61,600000 -20,200000
99 1631452031 0,004303 371,800000 63,200000 63,200000 -20,200000
99 1631452032 0,004303 371,800000 64,800000 64,800000 -20,200000
99 1631452033 0,004303 371,800000 66,400000 66,400000 -20,200000
99 1631452034 0,004303 371,800000 68,000000 68,000000 -20,200000
99 1631452035 -0,004285 373,400000 66,400000 66,400000 -20,200000
99 1631452036 -0,004285 373,400000 64,800000 64,800000 -20,200000
99 1631452037 -0,004285 373,400000 63,200000 63,200000 -20,200000
99 1631452038 -0,004285 373,400000 61,600000 61,600000 -20,200000
99 1631452039 -0,004285 373,400000 60,000000 60,000000 -20,200000
99 1631452040 -0,002136 374,600000 59,200000 59,200000 -20,200000
