93 1631450963 7,400000 -1,000000 7,400000 7,400000 0,000000
93 1631450962 7,400000 -1,000000 7,400000 7,400000 0,000000
93 1631450961 7,400000 -1,000000 7,400000 7,400000 0,000000
93 1631450960 7,400000 -1,000000 7,400000 7,400000 0,000000
93 1631450959 3,600000 -1,000000 3,600000 3,600000 0,000000
93 1631450958 3,600000 -1,000000 3,600000 3,600000 0,000000
93 1631450957 3,600000 -1,000000 3,600000 3,600000 0,000000
93 1631450956 3,600000 -1,000000 3,600000 3,600000 0,000000
93 1631450955 3,600000 -1,000000 3,600000 3,600000 0,000000
93 1631450954 3,600000 -1,000000 3,600000 3,600000 0,000000
93 1631450953 3,600000 -1,000000 3,600000 3,600000 0,000000
93 1631450952 3,600000 -1,000000 3,600000 3,600000 0,000000
93 1631450951 3,600000 -1,000000 3,600000 3,600000 0,000000
93 1631450950 3,600000 -1,000000 3,600000 3,600000 0,000000
93 1631450949 2,200000 -1,000000 2,200000 2,200000 0,000000
93 1631450948 2,200000 -1,000000 2,200000 2,200000 0,000000
93 1631450947 2,200000 -1,000000 2,200000 2,200000 0,000000
93 1631450946 2,200000 -1,000000 2,200000 2,200000 0,000000
93 1631450945 2,200000 -1,000000 2,200000 2,200000 0,000000
93 1631450944 2,800000 -1,000000 2,800000 2,800000 0,000000
93 1631450943 2,800000 -1,000000 2,800000 2,800000 0,000000
93 1631450942 2,800000 -1,000000 2,800000 2,800000 0,000000
93 1631450941 2,800000 -1,000000 2,800000 2,800000 0,000000
93 1631450940 2,800000 -1,000000 2,800000 2,800000 0,000000
93 1631450939 4,200000 -1,000000 4,200000 4,200000 0,000000
93 1631450938 4,200000 -1,000000 4,200000 4,200000 0,000000
93 1631450937 4,200000 -1,000000 4,200000 4,200000 0,000000
93 1631450936 4,200000 -1,000000 4,200000 4,200000 0,000000
93 1631450935 4,200000 -1,000000 4,200000 4,200000 0,000000
93 1631450934 3,000000 -1,000000 3,000000 3,000000 0,000000
93 1631450933 3,000000 -1,000000 3,000000 3,000000 0,000000
93 1631450932 3,000000 -1,000000 3,000000 3,000000 0,000000
93 1631450931 3,000000 -1,000000 3,000000 3,000000 0,000000
93 1631450930 3,000000 -1,000000 3,000000 3,000000 0,000000
93 1631450929 2,000000 -1,000000 2,000000 2,000000 0,000000
93 1631450928 2,000000 -1,000000 2,000000 2,000000 0,000000
93 1631450927 2,000000 -1,000000 2,000000 2,000000 0,000000
93 1631450926 2,000000 -1,000000 2,000000 2,000000 0,000000
93 1631450925 2,000000 -1,000000 2,000000 2,000000 0,000000
93 1631450924 2,800000 -1,000000 2,800000 2,800000 0,000000
93 1631450923 2,800000 -1,000000 2,800000 2,800000 0,000000
93 1631450922 2,800000 -1,000000 2,800000 2,800000 0,000000
93 1631450921 2,800000 -1,000000 2,800000 2,800000 0,000000
93 1631450920 2,800000 -1,000000 2,800000 2,800000 0,000000
93 1631450919 5,200000 -1,000000 5,200000 5,200000 0,000000
93 1631450919 5,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450920 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450921 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450922 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450923 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450924 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450925 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450926 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450927 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450928 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450929 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450930 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450931 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450932 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450933 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450934 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450935 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450936 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450937 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450938 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450939 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450940 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450941 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450942 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450943 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450944 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450945 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450946 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450947 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450948 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450949 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450950 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450951 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450952 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450953 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450954 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450955 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450956 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450957 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450958 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450959 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450960 7,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450961 7,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450962 7,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450963 7,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450964 7,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450965 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450966 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450967 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450968 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450969 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450970 1,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450971 1,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450972 1,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450973 1,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450974 1,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631450975 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450976 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450977 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450978 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450979 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631450980 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450981 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450982 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450983 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450984 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631450985 4,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450986 4,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450987 4,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450988 4,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450989 4,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631450990 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450991 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450992 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450993 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450994 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450995 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450996 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450997 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450998 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631450999 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451000 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631451001 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631451002 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631451003 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631451004 2,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631451005 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451006 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451007 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451008 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451009 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451010 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451011 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451012 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451013 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451014 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451015 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451016 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451017 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451018 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451019 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451020 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631451021 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631451022 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631451023 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631451024 1,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631451025 5,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451026 5,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451027 5,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451028 5,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451029 5,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451030 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451031 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451032 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451033 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451034 2,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451035 6,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451036 6,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451037 6,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451038 6,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451039 6,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451040 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631451041 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631451042 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631451043 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631451044 3,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631451045 1,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631451046 1,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631451047 1,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631451048 1,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631451049 1,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631451050 1,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451051 1,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451052 1,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451053 1,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451054 1,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451055 0,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451056 0,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451057 0,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451058 0,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451059 0,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451060 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631451061 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631451062 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631451063 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631451064 2,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631451065 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631451066 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631451067 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631451068 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631451069 3,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631451070 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451071 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451072 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451073 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451074 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451075 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451076 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451077 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451078 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451079 3,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451080 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451081 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451082 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451083 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451084 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451085 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451086 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451087 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451088 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451089 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451090 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451091 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451092 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451093 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451094 2,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451095 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451096 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451097 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451098 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451099 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451100 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451101 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451102 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451103 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451104 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451105 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451106 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451107 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451108 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451109 3,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451110 6,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451111 6,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451112 6,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451113 6,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451114 6,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451115 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631451116 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631451117 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631451118 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631451119 6,400000 -1,000000 -101,000000 0,000000 0,000000
93 1631451120 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451121 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451122 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451123 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451124 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451125 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451126 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451127 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451128 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451129 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451130 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451131 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451132 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451133 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451134 0,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451135 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451136 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451137 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451138 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451139 1,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451140 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451141 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451142 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451143 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451144 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451145 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451146 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451147 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451148 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451149 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451150 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451151 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451152 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451153 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451154 2,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451155 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451156 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451157 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451158 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451159 4,200000 -1,000000 -101,000000 0,000000 0,000000
93 1631451160 5,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451161 5,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451162 5,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451163 5,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451164 5,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451165 7,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631451166 7,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631451167 7,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631451168 7,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631451169 7,000000 -1,000000 -101,000000 0,000000 0,000000
93 1631451170 5,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451171 5,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451172 5,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451173 5,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451174 5,600000 -1,000000 -101,000000 0,000000 0,000000
93 1631451175 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451176 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451177 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451178 3,800000 -1,000000 -101,000000 0,000000 0,000000
93 1631451179 3,800000 -1,000000 -101,000000 0,000000 0,000000
