79 1631452142 2,400000 -1,000000 2,400000 2,400000 0,000000
79 1631452141 2,400000 -1,000000 2,400000 2,400000 0,000000
79 1631452140 2,400000 -1,000000 2,400000 2,400000 0,000000
79 1631452139 1,800000 -1,000000 1,800000 1,800000 0,000000
79 1631452138 1,800000 -1,000000 1,800000 1,800000 0,000000
79 1631452137 1,800000 -1,000000 1,800000 1,800000 0,000000
79 1631452136 1,800000 -1,000000 1,800000 1,800000 0,000000
79 1631452135 1,800000 -1,000000 1,800000 1,800000 0,000000
79 1631452134 2,000000 -1,000000 2,000000 2,000000 0,000000
79 1631452133 2,000000 -1,000000 2,000000 2,000000 0,000000
79 1631452132 2,000000 -1,000000 2,000000 2,000000 0,000000
79 1631452131 2,000000 -1,000000 2,000000 2,000000 0,000000
79 1631452130 2,000000 -1,000000 2,000000 2,000000 0,000000
79 1631452129 2,200000 -1,000000 2,200000 2,200000 0,000000
79 1631452128 2,200000 -1,000000 2,200000 2,200000 0,000000
79 1631452127 2,200000 -1,000000 2,200000 2,200000 0,000000
79 1631452126 2,200000 -1,000000 2,200000 2,200000 0,000000
79 1631452125 2,200000 -1,000000 2,200000 2,200000 0,000000
79 1631452124 1,600000 -1,000000 1,600000 1,600000 0,000000
79 1631452123 1,600000 -1,000000 1,600000 1,600000 0,000000
79 1631452122 1,600000 -1,000000 1,600000 1,600000 0,000000
79 1631452121 1,600000 -1,000000 1,600000 1,600000 0,000000
79 1631452121 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452122 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452123 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452124 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452125 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452126 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452127 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452128 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452129 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452130 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452131 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452132 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452133 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452134 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452135 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452136 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452137 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452138 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452139 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452140 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452141 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452142 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452143 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452144 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452145 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452146 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452147 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452148 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452149 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452150 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452151 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452152 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452153 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452154 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452155 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452156 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452157 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452158 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452159 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452160 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452161 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452162 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452163 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452164 5,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452165 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452166 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452167 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452168 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452169 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452170 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452171 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452172 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452173 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452174 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452175 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452176 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452177 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452178 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452179 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452180 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452181 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452182 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452183 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452184 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452185 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452186 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452187 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452188 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452189 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452190 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452191 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452192 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452193 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452194 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452195 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452196 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452197 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452198 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452199 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452200 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452201 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452202 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452203 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452204 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452205 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452206 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452207 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452208 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452209 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452210 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452211 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452212 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452213 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452214 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452215 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452216 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452217 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452218 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452219 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452220 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452221 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452222 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452223 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452224 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452225 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452226 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452227 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452228 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452229 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452230 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452231 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452232 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452233 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452234 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452235 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452236 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452237 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452238 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452239 4,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452240 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452241 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452242 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452243 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452244 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452245 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452246 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452247 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452248 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452249 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452250 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452251 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452252 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452253 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452254 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452255 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452256 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452257 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452258 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452259 2,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452260 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452261 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452262 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452263 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452264 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452265 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452266 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452267 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452268 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452269 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452270 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452271 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452272 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452273 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452274 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452275 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452276 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452277 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452278 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452279 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452280 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452281 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452282 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452283 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452284 3,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452285 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452286 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452287 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452288 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452289 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452290 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452291 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452292 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452293 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452294 1,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452295 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452296 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452297 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452298 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452299 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452300 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452301 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452302 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452303 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452304 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452305 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452306 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452307 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452308 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452309 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452310 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452311 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452312 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452313 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452314 3,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452315 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452316 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452317 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452318 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452319 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452320 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452321 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452322 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452323 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452324 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452325 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452326 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452327 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452328 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452329 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452330 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452331 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452332 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452333 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452334 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452335 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452336 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452337 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452338 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452339 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452340 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452341 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452342 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452343 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452344 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452345 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452346 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452347 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452348 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452349 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452350 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452351 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452352 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452353 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452354 2,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452355 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452356 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452357 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452358 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452359 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452360 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452361 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452362 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452363 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452364 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452365 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452366 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452367 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452368 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452369 2,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452370 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452371 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452372 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452373 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452374 2,000000 -1,000000 -101,000000 0,000000 0,000000
79 1631452375 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452376 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452377 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452378 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452379 1,200000 -1,000000 -101,000000 0,000000 0,000000
79 1631452380 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452381 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452382 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452383 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452384 1,800000 -1,000000 -101,000000 0,000000 0,000000
79 1631452385 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452386 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452387 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452388 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452389 3,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452390 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452391 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452392 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452393 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452394 1,400000 -1,000000 -101,000000 0,000000 0,000000
79 1631452395 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452396 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452397 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452398 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452399 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452400 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452401 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452402 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452403 2,600000 -1,000000 -101,000000 0,000000 0,000000
79 1631452404 2,600000 -1,000000 -101,000000 0,000000 0,000000
