129 1631455595 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455596 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455597 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455598 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455599 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455625 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455626 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455627 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455628 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455629 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455675 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455676 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455677 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455678 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455679 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455700 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455701 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455702 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455703 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455704 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455769 0,200000 -1,000000 0,200000 0,200000 0,040000
129 1631455768 0,200000 -1,000000 0,200000 0,200000 0,040000
129 1631455767 0,200000 -1,000000 0,200000 0,200000 0,040000
129 1631455766 0,200000 -1,000000 0,200000 0,200000 0,040000
129 1631455765 0,200000 -1,000000 0,200000 0,200000 0,040000
129 1631455765 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455766 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455767 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455768 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455769 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455820 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455821 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455822 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455823 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455824 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455895 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455896 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455897 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455898 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455899 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455970 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455971 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455972 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455973 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631455974 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456005 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456006 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456007 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456008 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456009 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456010 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456011 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456012 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456013 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456014 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456020 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456021 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456022 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456023 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456024 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456070 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456071 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456072 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456073 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456074 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456075 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456076 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456077 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456078 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456079 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456105 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456106 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456107 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456108 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456109 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456185 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456186 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456187 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456188 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456189 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456265 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456266 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456267 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456268 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456269 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456300 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456301 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456302 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456364 0,200000 -1,000000 0,200000 0,200000 0,024000
129 1631456363 0,200000 -1,000000 0,200000 0,200000 0,024000
129 1631456362 0,200000 -1,000000 0,200000 0,200000 0,024000
129 1631456361 0,200000 -1,000000 0,200000 0,200000 0,024000
129 1631456360 0,200000 -1,000000 0,200000 0,200000 0,024000
129 1631456334 0,200000 -1,000000 0,200000 0,200000 0,024000
129 1631456333 0,200000 -1,000000 0,200000 0,200000 0,024000
129 1631456332 0,200000 -1,000000 0,200000 0,200000 0,024000
129 1631456331 0,200000 -1,000000 0,200000 0,200000 0,024000
129 1631456330 0,200000 -1,000000 0,200000 0,200000 0,024000
129 1631456314 0,200000 -1,000000 0,200000 0,200000 0,024000
129 1631456313 0,200000 -1,000000 0,200000 0,200000 0,024000
129 1631456312 0,200000 -1,000000 0,200000 0,200000 0,024000
129 1631456311 0,200000 -1,000000 0,200000 0,200000 0,024000
129 1631456310 0,200000 -1,000000 0,200000 0,200000 0,024000
129 1631456304 0,200000 -1,000000 0,200000 0,200000 0,024000
129 1631456303 0,200000 -1,000000 0,200000 0,200000 0,024000
129 1631456303 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456304 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456310 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456311 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456312 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456313 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456314 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456330 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456331 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456332 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456333 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456334 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456360 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456361 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456362 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456363 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456364 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456395 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456396 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456397 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456398 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456399 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456405 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456406 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456407 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456408 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456409 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456440 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456441 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456442 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456443 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456444 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456520 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456521 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456522 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456523 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456524 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456550 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456551 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456552 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456553 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456554 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456555 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456556 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456557 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456558 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456559 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456570 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631456571 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631456572 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631456573 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631456574 0,400000 -1,000000 -101,000000 0,000000 0,000000
129 1631456635 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456636 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456637 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456638 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456639 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456690 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456691 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456692 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456693 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456694 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456720 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456721 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456722 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456723 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456724 0,200000 -1,000000 -101,000000 0,000000 0,000000
129 1631456779 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631456778 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631456777 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631456776 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631456775 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631456744 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631456743 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631456742 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631456741 0,200000 -1,000000 0,200000 0,200000 0,008000
129 1631456740 0,200000 -1,000000 0,200000 0,200000 0,008000
