91 1631451967 78612,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451968 78612,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451969 78612,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451970 8116,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451971 8116,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451972 8116,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451973 8116,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451974 8116,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451975 1677,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451976 1677,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451977 1677,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451978 1677,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451979 1677,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631451980 6205,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451981 6205,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451982 6205,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451983 6205,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451984 6205,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451985 87748,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451986 87748,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451987 87748,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451988 87748,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451989 87748,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631451990 70345,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451991 70345,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451992 70345,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451993 70345,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451994 70345,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631451995 10613,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451996 10613,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451997 10613,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451998 10613,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631451999 10613,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452000 9505,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452001 9505,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452002 9505,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452003 9505,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452004 9505,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452005 85469,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631452006 85469,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631452007 85469,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631452008 85469,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631452009 85469,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631452010 6699,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452011 6699,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452012 6699,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452013 6699,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452014 6699,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452015 90333,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452016 90333,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452017 90333,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452018 90333,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452019 90333,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452020 4658,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452021 4658,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452022 4658,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452023 4658,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452024 4658,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452025 6667,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452026 6667,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452027 6667,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452028 6667,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452029 6667,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452030 90578,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452031 90578,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452032 90578,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452033 90578,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452034 90578,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452035 41667,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452036 41667,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452037 41667,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452038 41667,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452039 41667,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452040 66113,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452041 66113,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452042 66113,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452043 66113,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452044 66113,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452045 9592,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452046 9592,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452047 9592,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452048 9592,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452049 9592,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452050 6144,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452051 6144,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452052 6144,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452053 6144,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452054 6144,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452055 39864,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452056 39864,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452057 39864,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452058 39864,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452059 39864,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452060 79957,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452061 79957,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452062 79957,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452063 79957,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452064 79957,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452065 56047,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452066 56047,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452067 56047,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452068 56047,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452069 56047,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452070 8507,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452071 8507,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452072 8507,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452073 8507,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452074 8507,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452075 11296,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452076 11296,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452077 11296,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452078 11296,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452079 11296,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452080 91716,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452081 91716,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452082 91716,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452083 91716,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452084 91716,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452085 6767,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631452086 6767,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631452087 6767,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631452088 6767,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631452089 6767,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631452090 137453,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452091 137453,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452092 137453,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452093 137453,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452094 137453,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452095 3754,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452096 3754,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452097 3754,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452098 3754,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452099 3754,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452100 8061,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631452101 8061,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631452102 8061,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631452103 8061,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631452104 8061,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631452105 124254,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452106 124254,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452107 124254,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452108 124254,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452109 124254,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452110 30065,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452111 30065,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452112 30065,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452113 30065,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452114 30065,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452115 54572,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452116 54572,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452117 54572,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452118 54572,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452119 54572,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452120 10531,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452179 6666,800000 -1,000000 6666,800000 6666,800000 0,000000
91 1631452178 6666,800000 -1,000000 6666,800000 6666,800000 0,000000
91 1631452177 6666,800000 -1,000000 6666,800000 6666,800000 0,000000
91 1631452176 6666,800000 -1,000000 6666,800000 6666,800000 0,000000
91 1631452175 6666,800000 -1,000000 6666,800000 6666,800000 0,000000
91 1631452174 7168,400000 -1,000000 7168,400000 7168,400000 0,000000
91 1631452173 7168,400000 -1,000000 7168,400000 7168,400000 0,000000
91 1631452172 7168,400000 -1,000000 7168,400000 7168,400000 0,000000
91 1631452171 7168,400000 -1,000000 7168,400000 7168,400000 0,000000
91 1631452170 7168,400000 -1,000000 7168,400000 7168,400000 0,000000
91 1631452169 94683,400000 -1,000000 94683,400000 94683,400000 0,000000
91 1631452168 94683,400000 -1,000000 94683,400000 94683,400000 0,000000
91 1631452167 94683,400000 -1,000000 94683,400000 94683,400000 0,000000
91 1631452166 94683,400000 -1,000000 94683,400000 94683,400000 0,000000
91 1631452165 94683,400000 -1,000000 94683,400000 94683,400000 0,000000
91 1631452164 51229,400000 -1,000000 51229,400000 51229,400000 0,000000
91 1631452163 51229,400000 -1,000000 51229,400000 51229,400000 0,000000
91 1631452162 51229,400000 -1,000000 51229,400000 51229,400000 0,000000
91 1631452161 51229,400000 -1,000000 51229,400000 51229,400000 0,000000
91 1631452160 51229,400000 -1,000000 51229,400000 51229,400000 0,000000
91 1631452159 54774,200000 -1,000000 54774,200000 54774,200000 0,000000
91 1631452158 54774,200000 -1,000000 54774,200000 54774,200000 0,000000
91 1631452157 54774,200000 -1,000000 54774,200000 54774,200000 0,000000
91 1631452156 54774,200000 -1,000000 54774,200000 54774,200000 0,000000
91 1631452155 54774,200000 -1,000000 54774,200000 54774,200000 0,000000
91 1631452154 56393,200000 -1,000000 56393,200000 56393,200000 0,000000
91 1631452153 56393,200000 -1,000000 56393,200000 56393,200000 0,000000
91 1631452152 56393,200000 -1,000000 56393,200000 56393,200000 0,000000
91 1631452151 56393,200000 -1,000000 56393,200000 56393,200000 0,000000
91 1631452150 56393,200000 -1,000000 56393,200000 56393,200000 0,000000
91 1631452149 7996,000000 -1,000000 7996,000000 7996,000000 0,000000
91 1631452148 7996,000000 -1,000000 7996,000000 7996,000000 0,000000
91 1631452147 7996,000000 -1,000000 7996,000000 7996,000000 0,000000
91 1631452146 7996,000000 -1,000000 7996,000000 7996,000000 0,000000
91 1631452145 7996,000000 -1,000000 7996,000000 7996,000000 0,000000
91 1631452144 50958,000000 -1,000000 50958,000000 50958,000000 0,000000
91 1631452143 50958,000000 -1,000000 50958,000000 50958,000000 0,000000
91 1631452142 50958,000000 -1,000000 50958,000000 50958,000000 0,000000
91 1631452141 50958,000000 -1,000000 50958,000000 50958,000000 0,000000
91 1631452140 50958,000000 -1,000000 50958,000000 50958,000000 0,000000
91 1631452139 50617,800000 -1,000000 50617,800000 50617,800000 0,000000
91 1631452138 50617,800000 -1,000000 50617,800000 50617,800000 0,000000
91 1631452137 50617,800000 -1,000000 50617,800000 50617,800000 0,000000
91 1631452136 50617,800000 -1,000000 50617,800000 50617,800000 0,000000
91 1631452135 50617,800000 -1,000000 50617,800000 50617,800000 0,000000
91 1631452134 42523,000000 -1,000000 42523,000000 42523,000000 0,000000
91 1631452133 42523,000000 -1,000000 42523,000000 42523,000000 0,000000
91 1631452132 42523,000000 -1,000000 42523,000000 42523,000000 0,000000
91 1631452131 42523,000000 -1,000000 42523,000000 42523,000000 0,000000
91 1631452130 42523,000000 -1,000000 42523,000000 42523,000000 0,000000
91 1631452129 7303,800000 -1,000000 7303,800000 7303,800000 0,000000
91 1631452128 7303,800000 -1,000000 7303,800000 7303,800000 0,000000
91 1631452127 7303,800000 -1,000000 7303,800000 7303,800000 0,000000
91 1631452126 7303,800000 -1,000000 7303,800000 7303,800000 0,000000
91 1631452125 7303,800000 -1,000000 7303,800000 7303,800000 0,000000
91 1631452124 10531,600000 -1,000000 10531,600000 10531,600000 0,000000
91 1631452123 10531,600000 -1,000000 10531,600000 10531,600000 0,000000
91 1631452122 10531,600000 -1,000000 10531,600000 10531,600000 0,000000
91 1631452121 10531,600000 -1,000000 10531,600000 10531,600000 0,000000
91 1631452121 10531,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452122 10531,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452123 10531,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452124 10531,600000 -1,000000 -101,000000 0,000000 0,000000
91 1631452125 7303,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452126 7303,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452127 7303,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452128 7303,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452129 7303,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452130 42523,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452131 42523,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452132 42523,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452133 42523,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452134 42523,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452135 50617,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452136 50617,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452137 50617,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452138 50617,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452139 50617,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452140 50958,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452141 50958,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452142 50958,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452143 50958,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452144 50958,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452145 7996,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452146 7996,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452147 7996,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452148 7996,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452149 7996,000000 -1,000000 -101,000000 0,000000 0,000000
91 1631452150 56393,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631452151 56393,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631452152 56393,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631452153 56393,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631452154 56393,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631452155 54774,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631452156 54774,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631452157 54774,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631452158 54774,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631452159 54774,200000 -1,000000 -101,000000 0,000000 0,000000
91 1631452160 51229,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452161 51229,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452162 51229,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452163 51229,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452164 51229,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452165 94683,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452166 94683,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452167 94683,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452168 94683,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452169 94683,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452170 7168,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452171 7168,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452172 7168,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452173 7168,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452174 7168,400000 -1,000000 -101,000000 0,000000 0,000000
91 1631452175 6666,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452176 6666,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452177 6666,800000 -1,000000 -101,000000 0,000000 0,000000
91 1631452178 6666,800000 -1,000000 -101,000000 0,000000 0,000000
